Team,Matchup,Date,W/L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE
SAC,SACvs.ORL,01/07/19,W,48,102.8,88.8,14,53.3,2.67,16.9,19.3,87.7,53.5,8.3,51,52,107.5,61.4
SAS,SAS@DET,01/07/19,W,48,128,113.8,14.1,55.8,2.67,19,23.1,71.1,48.8,9.7,58.9,63.9,93.5,57.7
UTA,UTA@MIL,01/07/19,L,48,102,115.2,-13.2,55.6,1.33,14.9,28.3,68.5,48.6,15,50,53.1,99.5,41.6
ATL,ATLvs.MIA,01/06/19,W,48,109.3,83.7,25.6,58.1,1.47,17.9,36.7,74.6,58,17.5,52.7,54.8,97.5,64.5
BKN,BKN@CHI,01/06/19,W,48,121.9,105.3,16.6,69,2.9,21.5,22.7,69.4,47.3,10.4,60.2,63.1,95.5,57.4
CHA,CHA@PHX,01/06/19,W,48,114.4,109.7,4.7,50,1.47,15.3,34.6,85.4,57,14.4,52.2,56.2,103.5,49.5
CHI,CHIvs.BKN,01/06/19,L,48,105.3,121.9,-16.6,48.8,1.43,15.5,30.6,77.3,52.7,14.7,50.6,52.9,95.5,42.6
IND,IND@TOR,01/06/19,L,48,105,119.8,-14.8,55.8,1.71,17,33.3,78.6,53.1,14,47.9,51.1,100.5,42.1
LAC,LACvs.ORL,01/06/19,W,48,105,96,9,50,2.5,14.9,23.2,74.6,49.6,7.9,47.3,51.4,100.5,53.1
LAL,LAL@MIN,01/06/19,L,48,82.7,102.9,-20.2,62.5,0.95,14.1,29,78.8,51.8,20.2,39.7,43.3,104.5,33.4
MIA,MIA@ATL,01/06/19,L,48,83.7,109.3,-25.6,74.2,1.64,16.8,25.4,63.3,42,14.3,38.5,41.5,97.5,35.5
MIN,MINvs.LAL,01/06/19,W,48,102.9,82.7,20.2,58.5,1.71,17.1,21.2,71,48.2,13.3,52.2,55,104.5,66.6
OKC,OKCvs.WAS,01/06/19,L,48,98,113.7,-15.7,57.9,1.47,16.7,18.5,65,43,15,48.9,50.9,101,40.6
ORL,ORL@LAC,01/06/19,L,48,96,105,-9,72.7,2,17.3,25.4,76.8,50.4,12,42.1,47.2,100.5,46.9
PHX,PHXvs.CHA,01/06/19,L,48,109.7,114.4,-4.7,53.5,1.53,17.4,14.6,65.4,43,14.6,57.8,61.8,103.5,50.5
TOR,TORvs.IND,01/06/19,W,48,119.8,105,14.8,68.2,2,21.4,21.4,66.7,46.9,14.9,61.8,65.4,100.5,57.9
WAS,WAS@OKC,01/06/19,W,48,113.7,98,15.7,56.8,2.78,17,35,81.5,57,8.8,48.5,52.4,101,59.4
CHA,CHA@DEN,01/05/19,L,48,112.2,124.2,-12,56.4,1.29,16.4,31.8,62.7,49.5,17.3,54.3,58.9,98.5,45.9
CLE,CLEvs.NOP,01/05/19,L,48,95.1,130.4,-35.2,61.1,1.1,15.8,32.1,70.6,47.1,19.4,47.7,51.1,102.5,30.2
DAL,DAL@PHI,01/05/19,L,48,98,102.9,-4.9,71.1,1.8,19.1,21.8,83.7,51,14.7,48.3,51,102.5,43.2
DEN,DENvs.CHA,01/05/19,W,48,124.2,112.2,12,63.8,3.75,19.9,37.3,68.2,50.5,8.1,52.9,55.5,98.5,54.1
DET,DETvs.UTA,01/05/19,L,48,101.9,106.8,-4.9,46.2,1,14.1,15.6,84.8,50.5,17.5,54.3,57.8,103,45.2
GSW,GSW@SAC,01/05/19,W,48,130.9,125.5,5.4,61.7,2.07,20.6,31.9,70.6,52,14.4,61.8,64,97.5,50.6
HOU,HOU@POR,01/05/19,L,48,109.8,119.6,-9.8,33.3,1.08,11.3,23.9,59.3,43,13,54.2,56.6,92,41.6
MEM,MEM@SAS,01/05/19,L,48,87.1,106.9,-19.8,67.7,1,15.8,21.2,85,48.9,20.8,44.5,48.7,101,33.9
MIL,MILvs.TOR,01/05/19,L,48,116,121.8,-5.8,72.5,1.81,21,20.9,81.4,51.2,16,58,62.4,100.5,47.6
NOP,NOP@CLE,01/05/19,W,48,130.4,95.1,35.2,61.7,1.93,20.6,29.4,67.9,52.9,14.7,66.7,70.9,102.5,69.8
PHI,PHIvs.DAL,01/05/19,W,48,102.9,98,4.9,79.5,3.1,21.8,16.3,78.2,49,9.7,50.6,54.3,102.5,56.8
POR,PORvs.HOU,01/05/19,W,48,119.6,109.8,9.8,62.8,3,19.3,40.7,76.1,57,9.8,50.5,53.5,92,58.4
SAC,SACvs.GSW,01/05/19,L,48,125.5,130.9,-5.4,73.9,4.25,23.3,29.4,68.1,48,8.2,57.7,59.6,97.5,49.4
SAS,SASvs.MEM,01/05/19,W,48,106.9,87.1,19.8,72.2,1.53,19.5,15,78.8,51.1,16.8,54.1,61.1,101,66.1
TOR,TOR@MIL,01/05/19,W,48,121.8,116,5.8,66.7,2.55,20.9,18.6,79.1,48.8,10.9,59.8,64.3,100.5,52.4
UTA,UTA@DET,01/05/19,W,48,106.8,101.9,4.9,61.5,2,17.9,15.2,84.4,49.5,11.7,51.8,57.2,103,54.8
ATL,ATL@MIL,01/04/19,L,48,99.1,127.4,-28.3,70.3,1.24,17.7,17,65.2,39.4,18.6,51.8,55.8,113,33.6
BKN,BKN@MEM,01/04/19,W,48,107.9,99,8.9,69.4,1.25,18.4,22.7,77.8,53.1,19.8,53.8,60.3,101,55.8
BOS,BOSvs.DAL,01/04/19,W,48,114,93,21,83.3,2.69,23.2,29.1,75.9,52.3,13,54.7,56.5,100,61.8
CHI,CHIvs.IND,01/04/19,L,53,112.6,115.5,-2.9,63.8,1.67,20.7,27.3,72.3,50.5,17.5,58.2,60,93.28,49.1
CLE,CLEvs.UTA,01/04/19,L,48,95.8,123.2,-27.4,43.8,1.08,12,18,78.6,45.7,13.7,45.7,50.8,95,33.1
DAL,DAL@BOS,01/04/19,L,48,93,114,-21,47.1,1.14,12.5,24.1,70.9,47.7,14,44.9,48.3,100,38.2
IND,IND@CHI,01/04/19,W,53,115.5,112.6,2.9,51,1.92,17.9,27.7,72.7,49.5,12.6,57.5,59.2,93.28,50.9
LAC,LAC@PHX,01/04/19,W,48,123.5,113.3,10.2,72.1,1.55,20.5,51.2,75.7,62.5,20.4,57.1,61.7,98,55
LAL,LALvs.NYK,01/04/19,L,48,102.8,108.2,-5.4,53.5,1.35,15.8,24.1,73,49.6,15.6,49.5,52.4,109.5,44.9
MEM,MEMvs.BKN,01/04/19,L,48,99,107.9,-8.9,54.8,1.64,16.9,22.2,77.3,46.9,13.9,47.8,50.2,101,44.2
MIA,MIAvs.WAS,01/04/19,W,48,111.7,105.8,5.8,63.6,1.65,18.8,35.3,70.7,54.1,16.5,53.3,56.4,103,54.8
MIL,MILvs.ATL,01/04/19,W,48,127.4,99.1,28.3,65.5,2.57,22,34.8,83,60.6,12.4,62,64.1,113,66.4
MIN,MINvs.ORL,01/04/19,W,48,118.8,103,15.8,61.7,2.64,20.6,26.7,86.8,59.2,10.9,56.6,59.3,100.5,58.5
NYK,NYK@LAL,01/04/19,W,48,108.2,102.8,5.4,54.1,3.33,13.6,27,75.9,50.4,5.5,42.9,50.8,109.5,55.1
OKC,OKC@POR,01/04/19,W,48,106.7,104.8,1.9,45,1.64,13.3,25.5,73.2,49.5,10.6,46.8,52.6,104,47.4
ORL,ORL@MIN,01/04/19,L,48,103,118.8,-15.8,66.7,2.55,20.7,13.2,73.3,40.8,11,52.8,53.4,100.5,41.5
PHX,PHXvs.LAC,01/04/19,L,48,113.3,123.5,-10.2,58.5,1.41,18.3,24.3,48.8,37.5,17.3,59.1,62.4,98,45
POR,PORvs.OKC,01/04/19,L,48,104.8,106.7,-1.9,73.2,2.5,20.4,26.8,74.5,50.5,11.5,47.9,52.3,104,52.6
UTA,UTA@CLE,01/04/19,W,48,123.2,95.8,27.4,66.7,2.55,21.2,21.4,82,54.3,11.6,59.8,63.8,95,66.9
WAS,WAS@MIA,01/04/19,L,48,105.8,111.7,-5.8,57.1,2,16.7,29.3,64.7,45.9,11.7,48,51.2,103,45.2
DEN,DEN@SAC,01/03/19,W,48,118.2,115.3,2.9,58.5,1.71,16.9,39.2,85.7,62,14.1,53.9,57.2,98.5,51.9
GSW,GSWvs.HOU,01/03/19,L,53,121.8,125,-3.2,62.3,2.2,20.9,30,72.7,52.4,13.6,58.8,61.7,98.72,51.6
HOU,HOU@GSW,01/03/19,W,53,125,121.8,3.2,66.7,2.73,19.6,27.3,70,47.6,10.2,56.1,60.6,98.72,48.4
SAC,SACvs.DEN,01/03/19,L,48,115.3,118.2,-2.9,55.6,3.13,19.2,14.3,60.8,38,8.2,57.2,58.5,98.5,48.1
SAS,SASvs.TOR,01/03/19,W,48,126.3,107,19.3,68.1,2.46,22.9,23.1,75,52.7,13.1,62.9,66.6,99.5,60.1
TOR,TOR@SAS,01/03/19,L,48,107,126.3,-19.3,53.8,2.1,16,25,76.9,47.3,10,48.3,53.6,99.5,39.9
ATL,ATL@WAS,01/02/19,L,48,98,114,-16,65,1.86,18.1,31.6,74.5,51.9,14,47.4,48.6,100,42.4
BKN,BKNvs.NOP,01/02/19,W,48,127.3,124.7,2.5,57.4,2.7,19.1,32.7,71.7,51.6,10.1,59.1,61.6,98,52.5
BOS,BOSvs.MIN,01/02/19,W,48,118.6,107.4,11.2,75.6,2.13,25.2,16.1,71.7,49.4,16.5,67.1,69.6,96,60.1
CHA,CHAvs.DAL,01/02/19,L,48,83.2,122,-38.8,71.9,1.64,16.7,22.6,69.2,43.9,13.9,38.9,42.7,100.5,29
CHI,CHIvs.ORL,01/02/19,L,48,92.3,121.7,-29.4,50,1.64,15.3,19.6,82.9,45.3,12.1,45.9,46.9,91.5,30.8
CLE,CLEvs.MIA,01/02/19,L,48,102.2,128.6,-26.3,67.6,1.77,19.5,11.9,59.1,36,14.4,54,57,90.5,37.2
DAL,DAL@CHA,01/02/19,W,48,122,83.2,38.8,70.5,2.58,21.2,30.8,77.4,56.1,12,55.8,59.3,100.5,71
DET,DET@MEM,01/02/19,W,48,109.8,103.3,6.5,63.9,2.3,18,26.4,79.5,50.5,10.9,53,54.5,91.5,52.2
LAL,LALvs.OKC,01/02/19,L,48,90.1,95.5,-5.4,64.9,1.41,16.4,18.6,69.6,46.1,15.3,45.5,48.5,111.5,48.3
MEM,MEMvs.DET,01/02/19,L,48,103.3,109.8,-6.5,58.3,1.75,17.4,20.5,73.6,49.5,13.2,48.7,53.9,91.5,47.8
MIA,MIA@CLE,01/02/19,W,48,128.6,102.2,26.3,65.9,2.23,21.3,40.9,88.1,64,14.3,60.5,62.6,90.5,62.8
MIN,MIN@BOS,01/02/19,L,48,107.4,118.6,-11.2,60,1.6,18.2,28.3,83.9,50.6,15.8,51.8,54.7,96,39.9
NOP,NOP@BKN,01/02/19,L,48,124.7,127.3,-2.5,41.3,1.58,14.7,28.3,67.3,48.4,12.4,58.6,61.2,98,47.5
OKC,OKC@LAL,01/02/19,W,48,95.5,90.1,5.4,55,2,14.2,30.4,81.4,53.9,9.8,41.4,45.1,111.5,51.7
ORL,ORL@CHI,01/02/19,W,48,121.7,92.3,29.4,70.5,2.38,24.2,17.1,80.4,54.7,14.1,65.1,66.7,91.5,69.2
PHI,PHI@PHX,01/02/19,W,48,118.9,116.5,2.4,67.5,1.5,18.1,27.5,67.9,51,16.2,61.5,67.5,110,57.7
PHX,PHXvs.PHI,01/02/19,L,48,116.5,118.9,-2.4,51.2,1.47,14.8,32.1,72.5,49,13.8,51.1,57.3,110,42.3
WAS,WASvs.ATL,01/02/19,W,48,114,98,16,67.4,2.9,20.4,25.5,68.4,48.1,10,52.7,55.8,100,57.6
DEN,DENvs.NYK,01/01/19,W,48,122.3,117.4,4.9,81.8,4,23.2,46.3,70.4,58.3,9.6,52.6,54.7,93,56.7
DET,DET@MIL,01/01/19,L,48,102.1,126,-24,65.7,1.64,16.9,32.2,81.1,51,14.6,44.6,48.4,96,33.2
LAC,LACvs.PHI,01/01/19,L,48,105.6,109.2,-3.6,42.9,1.38,13.1,22.6,63.3,42.2,12.1,48.9,53.3,108,44.3
MIL,MILvs.DET,01/01/19,W,48,126,102.1,24,59.6,2.15,21.5,18.9,67.8,49,13.5,65.8,66.9,96,66.8
NYK,NYK@DEN,01/01/19,L,48,117.4,122.3,-4.9,66.7,3.11,20.6,29.6,53.7,41.7,9.8,51.1,53.5,93,43.3
PHI,PHI@LAC,01/01/19,W,48,109.2,105.6,3.6,59.5,1.19,16.4,36.7,77.4,57.8,19.3,55.2,58.6,108,55.7
POR,POR@SAC,01/01/19,W,53,100,95.6,4.4,56.4,1.16,15,22.2,68.5,48.8,16.8,48.3,54.7,102.34,56.8
SAC,SACvs.POR,01/01/19,L,53,95.6,100,-4.4,54.5,1.85,15.1,31.5,77.8,51.2,11.5,43,44.9,102.34,43.2
TOR,TORvs.UTA,01/01/19,W,48,120.8,114.9,5.9,40,1.8,14.2,19,75,51,9.9,59.1,62.6,101,54.8
UTA,UTA@TOR,01/01/19,L,48,114.9,120.8,-5.9,54.8,5.75,16.7,25,81,49,4,47.9,52.8,101,45.2
ATL,ATL@IND,12/31/18,L,48,110.2,119.6,-9.4,58.5,1.41,16.4,41.4,76.1,56.7,17.3,50,52.2,97.5,42.1
BOS,BOS@SAS,12/31/18,L,48,114.4,121.2,-6.8,69.8,2.5,21.6,25.5,72.3,48.9,12.4,55.1,57.3,98,47.2
CHA,CHAvs.ORL,12/31/18,W,48,125,101,24,69,3.63,21.2,17.8,74.5,49,8,55.9,62.8,99.5,62.9
DAL,DAL@OKC,12/31/18,L,48,90.3,108.9,-18.7,67.7,0.72,14.8,17.8,71.9,49.5,25.7,51.4,57.3,112.5,43.1
GSW,GSW@PHX,12/31/18,W,48,125.7,102.8,22.9,67.4,2.07,21.4,21.4,78,52.2,14.3,63.1,67.3,105.5,63.1
HOU,HOUvs.MEM,12/31/18,W,48,116.5,105.2,11.3,61.3,1.36,15.2,22.7,82.4,54.7,14.4,57.1,62.9,96.5,54
IND,INDvs.ATL,12/31/18,W,48,119.6,110.2,9.4,69,2.64,21.2,23.9,58.6,43.3,11.3,56.5,59.9,97.5,57.9
MEM,MEM@HOU,12/31/18,L,48,105.2,116.5,-11.3,63.2,2.4,18.6,17.6,77.3,45.3,10.4,50,53,96.5,46
MIN,MIN@NOP,12/31/18,L,48,116.3,125.5,-9.2,67.4,4.14,20.4,28.3,67.4,45.8,7.1,51.1,55.3,98,49.6
NOP,NOPvs.MIN,12/31/18,W,48,125.5,116.3,9.2,62.2,1.87,20,32.6,71.7,54.2,15.3,59.8,63.9,98,50.4
OKC,OKCvs.DAL,12/31/18,W,48,108.9,90.3,18.7,47.8,2.2,14.5,28.1,82.2,50.5,8.9,47.6,51.5,112.5,56.9
ORL,ORL@CHA,12/31/18,L,48,101,125,-24,57.9,1.83,16.3,25.5,82.2,51,12.1,46.7,49.8,99.5,37.1
PHX,PHXvs.GSW,12/31/18,L,48,102.8,125.7,-22.9,54.1,1.43,14.6,22,78.6,47.8,13.2,48.8,55.5,105.5,36.9
SAS,SASvs.BOS,12/31/18,W,48,121.2,114.4,6.8,60,2.45,19.7,27.7,74.5,51.1,11.1,57.1,60.7,98,52.8
CHI,CHI@TOR,12/30/18,L,48,93.7,100,-6.3,48.5,0.89,13.1,24.5,65.5,46.7,18.9,45.6,50.6,95,47.6
DAL,DALvs.OKC,12/30/18,W,48,101.9,100,1.9,56.8,0.88,15.2,29.8,80.7,57.7,23.3,54.3,57.9,103,53.2
DET,DET@ORL,12/30/18,L,48,111.5,112.4,-0.9,53.8,1.62,15.6,34.5,76.1,53.5,13.5,46.7,52.4,96.5,47.1
LAL,LALvs.SAC,12/30/18,W,48,115.2,110.7,4.6,63.8,2.14,19.5,33.9,82,56.6,13.3,55.6,56.6,104,53.4
MIA,MIAvs.MIN,12/30/18,L,48,105.1,114.1,-9.1,51.4,0.95,13.3,43.9,63.9,54.2,20.2,45.6,50.8,99,42
MIN,MIN@MIA,12/30/18,W,48,114.1,105.1,9.1,63.2,2.18,16.6,36.1,56.1,45.8,11.1,44.7,51.4,99,58
OKC,OKC@DAL,12/30/18,L,48,100,101.9,-1.9,42.5,1.55,13,19.3,70.2,42.3,10.7,47.8,50.4,103,46.8
ORL,ORLvs.DET,12/30/18,W,48,112.4,111.5,0.9,52.5,1.62,16.4,23.9,65.5,46.5,13.4,51.2,57,96.5,52.9
PHI,PHI@POR,12/30/18,L,48,88.8,120.6,-31.8,52.9,1.64,13,19.7,74.4,40,10.3,39.6,44,107,30.6
POR,PORvs.PHI,12/30/18,W,48,120.6,88.8,31.8,57.1,1.33,19.4,25.6,80.3,60,19.6,66.3,68.6,107,69.4
SAC,SAC@LAL,12/30/18,L,48,110.7,115.2,-4.6,52.2,1.71,17.6,18,66.1,43.4,13.6,55.3,56.8,104,46.6
TOR,TORvs.CHI,12/30/18,W,48,100,93.7,6.3,50,1.42,12.9,34.5,75.5,53.3,12.6,41.8,47.1,95,52.4
ATL,ATLvs.CLE,12/29/18,W,48,111,109.1,1.9,62.8,2.08,18,39.3,77.6,56.4,13,49,50.9,99.5,47.5
BKN,BKN@MIL,12/29/18,L,48,110.6,125.2,-14.7,73.7,1.87,20,17.8,77.6,48.9,14.4,57.6,60.9,103.5,46.4
BOS,BOS@MEM,12/29/18,W,48,116.7,108.4,8.2,72.5,1.71,21.3,26.2,72.1,49.4,17.7,60,63.7,95.5,54.1
CHA,CHA@WAS,12/29/18,L,48,122.3,125,-2.7,46.8,1.38,15.9,27.7,70.2,48.9,15.5,59.4,62.6,103.5,42.9
CLE,CLE@ATL,12/29/18,L,48,109.1,111,-1.9,67.5,2.25,19.7,22.4,60.7,43.6,12.1,50,55.2,99.5,52.5
DEN,DEN@PHX,12/29/18,W,48,122,116.8,5.2,73.8,1.48,21.8,30.6,73.3,54.3,21,67.1,69.8,100.5,50.9
GSW,GSW@POR,12/29/18,W,48,115,105,10,67.5,2.25,20.3,13.6,72.2,45.9,12,57.5,62.3,100,57.9
HOU,HOU@NOP,12/29/18,W,48,111.3,106.1,5.2,60,1.75,16.4,20.8,66.7,45.1,12.4,53.1,57.9,97.5,51.7
LAC,LACvs.SAS,12/29/18,L,48,101.8,111.9,-10.1,61.1,1.22,15.7,18,79.5,46.8,16.5,49.4,56.2,109,40.9
MEM,MEMvs.BOS,12/29/18,L,48,108.4,116.7,-8.2,66.7,1.41,18.3,27.9,73.8,50.6,17.9,52,58,95.5,45.9
MIL,MILvs.BKN,12/29/18,W,48,125.2,110.6,14.7,63.8,2.73,21,22.4,82.2,51.1,10.7,59.9,62.6,103.5,53.6
NOP,NOPvs.HOU,12/29/18,L,48,106.1,111.3,-5.2,61,1.67,18,33.3,79.2,54.9,15.3,49.5,52.3,97.5,48.3
NYK,NYK@UTA,12/29/18,L,48,96,127.7,-31.7,53.1,1.13,13.4,17.5,63.6,37.6,14.9,45.9,50.7,101,32.2
PHX,PHXvs.DEN,12/29/18,L,48,116.8,122,-5.2,59.2,2.23,20.4,26.7,69.4,45.7,12.9,59.9,60.7,100.5,49.1
POR,PORvs.GSW,12/29/18,L,48,105,115,-10,46.2,1.38,13.5,27.8,86.4,54.1,13,47.8,52.1,100,42.1
SAS,SAS@LAC,12/29/18,W,48,111.9,101.8,10.1,61.4,1.69,18.6,20.5,82,53.2,14.7,54,60.6,109,59.1
UTA,UTAvs.NYK,12/29/18,W,48,127.7,96,31.7,58.8,1.76,20.4,36.4,82.5,62.4,16.8,63.4,65,101,67.8
WAS,WASvs.CHA,12/29/18,W,48,125,122.3,2.7,72.9,2.92,22.9,29.8,72.3,51.1,11.5,58.6,62.8,103.5,57.1
ATL,ATL@MIN,12/28/18,W,53,111.8,107.1,4.7,68.1,1.33,19.4,41.1,67.7,55.4,21.8,55,56.5,100.53,51.5
BKN,BKN@CHA,12/28/18,L,48,89.7,104.2,-14.5,45.5,1.07,12.2,21.2,70,47.3,14.4,42.2,47.4,96.5,46.7
CHA,CHAvs.BKN,12/28/18,W,48,104.2,89.7,14.5,46.3,2.11,14.4,30,78.8,52.7,9.4,46.5,47.9,96.5,53.3
CHI,CHI@WAS,12/28/18,W,48,107.4,98.9,8.5,54.1,2,16.4,18.2,75.5,49.5,10.6,51.9,56.1,93.5,57
CLE,CLE@MIA,12/28/18,L,48,97.9,125.5,-27.6,67.7,1.4,16,27.5,76.1,50.5,15.6,46.3,51.8,95,38.4
DAL,DAL@NOP,12/28/18,L,48,119.1,122.6,-3.4,51.4,1.19,15,32.6,52.7,43.6,17,57.1,60.5,93.5,49.3
DEN,DENvs.SAS,12/28/18,W,48,107.4,103.1,4.2,74.4,1.45,20.3,41.3,71.2,57.1,21.1,51.8,55.1,95.5,53
DET,DET@IND,12/28/18,L,48,88,125,-37,73.5,1.14,17.4,33.3,76.3,50.5,22,42.3,45.7,100,28.8
IND,INDvs.DET,12/28/18,W,48,125,88,37,62.3,2.54,23.2,23.7,66.7,49.5,13,63.8,65.2,100,71.2
LAC,LAC@LAL,12/28/18,W,48,107.3,97.3,10,52.5,1.5,14.9,18.9,81,51.4,12.7,47.3,55.7,110,56.3
LAL,LALvs.LAC,12/28/18,L,48,97.3,107.3,-10,63.9,1.35,16,19,81.1,48.6,15.5,47.7,52.2,110,43.7
MIA,MIAvs.CLE,12/28/18,W,48,125.5,97.9,27.6,60.4,4.14,21.6,23.9,72.5,49.5,7.4,58.2,60.2,95,61.6
MIN,MINvs.ATL,12/28/18,L,53,107.1,111.8,-4.7,63.6,2,17.4,32.3,58.9,44.6,12.5,50.5,52.3,100.53,48.5
NOP,NOPvs.DAL,12/28/18,W,48,122.6,119.1,3.4,50,2,15.7,47.3,67.4,56.4,11.8,47.9,52.8,93.5,50.7
OKC,OKC@PHX,12/28/18,W,48,113.5,97.1,16.3,43.1,1.29,15.7,31.1,76.5,55.2,16.3,57.4,58.6,104.5,59
ORL,ORLvs.TOR,12/28/18,W,48,117.2,87.9,29.3,65.9,1.93,19.9,37.3,72.1,57.1,15.2,52.2,56.5,99,73.1
PHX,PHXvs.OKC,12/28/18,L,48,97.1,113.5,-16.3,56.4,1.29,15.8,23.5,68.9,44.8,16.2,48.3,52.6,104.5,41
SAS,SAS@DEN,12/28/18,L,48,103.1,107.4,-4.2,57.5,2.3,17.2,28.8,58.7,42.9,10.4,49.4,50.6,95.5,47
TOR,TOR@ORL,12/28/18,L,48,87.9,117.2,-29.3,64.3,1.64,13.3,27.9,62.7,42.9,11.1,35.8,41.2,99,26.9
WAS,WASvs.CHI,12/28/18,L,48,98.9,107.4,-8.5,64.7,1.69,17.2,24.5,81.8,50.5,14,45.3,49.5,93.5,43
BOS,BOS@HOU,12/27/18,L,48,116.5,129.6,-13.1,73.7,2.55,21.1,16.7,68,42.9,11.3,54.3,59.7,97.5,48.7
GSW,GSWvs.POR,12/27/18,L,53,98.2,99.1,-0.9,80,2.4,21.7,29.7,72.1,51.5,13.5,48.6,48.4,100.53,55.7
HOU,HOUvs.BOS,12/27/18,W,48,129.6,116.5,13.1,41.5,1.31,13,32,83.3,57.1,13.3,58.1,62.6,97.5,51.3
LAL,LAL@SAC,12/27/18,L,48,109.4,111.4,-2,55.6,1.39,17.5,26.7,65.5,48.5,17,56.8,59.1,105.5,51.3
MIL,MILvs.NYK,12/27/18,W,48,112,98,14,47.6,1.33,14.7,35.2,74.2,56,15,51.1,54.8,99,60.9
NYK,NYK@MIL,12/27/18,L,48,98,112,-14,58.3,2.1,15.6,25.8,64.8,44,10.2,43.8,46.1,99,39.1
PHI,PHI@UTA,12/27/18,W,48,115.2,98,17.2,72.1,2.38,22.3,22.2,69.1,48,13.1,57.6,60.7,99,62.6
POR,POR@GSW,12/27/18,W,53,99.1,98.2,0.9,52.6,1.33,13.3,27.9,70.3,48.5,13.5,42.4,47.8,100.53,44.3
SAC,SACvs.LAL,12/27/18,W,48,111.4,109.4,2,55.6,1.67,16.7,34.5,73.3,51.5,14.3,49.5,53.1,105.5,48.7
UTA,UTAvs.PHI,12/27/18,L,48,98,115.2,-17.2,57.6,1.19,14.2,30.9,77.8,52,16.2,44.8,49.6,99,37.4
ATL,ATLvs.IND,12/26/18,L,48,116.3,122.9,-6.5,73.3,1.65,21.7,31.9,73.8,51.7,19.2,60.1,62.4,104.5,45
BKN,BKNvs.CHA,12/26/18,W,58,112.6,110.9,1.7,60.8,1.82,19.1,21.8,75,50.4,14.3,58.2,59.9,98.48,52.7
CHA,CHA@BKN,12/26/18,L,58,110.9,112.6,-1.7,55.3,1.86,16.3,25,78.2,49.6,11.8,51.4,55.4,98.48,47.3
CHI,CHIvs.MIN,12/26/18,L,48,95.9,121.4,-25.5,56.4,2.2,16.5,21.7,67.3,42.2,10.2,44.2,46.1,98,37.3
CLE,CLE@MEM,12/26/18,L,48,93.5,103.3,-9.7,57.6,1.12,13.7,45.9,87.8,62.7,18.3,40.3,43.7,92.5,39.2
DAL,DALvs.NOP,12/26/18,W,48,119.6,116.7,2.9,59,1.92,16.9,24.4,76.5,52.1,11.8,55.6,62.4,102,54.7
DEN,DEN@SAS,12/26/18,L,48,103,109.9,-6.9,82.9,2.23,20.3,25.9,78.8,50.9,13,48.9,51.4,100.5,44.6
DET,DETvs.WAS,12/26/18,W,48,107.1,97.9,9.1,67.6,1.04,18,37.2,84.8,61.8,24.2,55,60,98,56.8
IND,IND@ATL,12/26/18,W,48,122.9,116.3,6.5,76.1,2.06,23.2,26.2,68.1,48.3,16.2,63.3,66.1,104.5,55
LAC,LACvs.SAC,12/26/18,W,48,117.6,109.3,8.3,47.9,1.53,15.8,31.3,67.9,51,13.9,56.3,59.8,108,53.7
MEM,MEMvs.CLE,12/26/18,W,48,103.3,93.5,9.7,61.1,1.69,18.5,12.2,54.1,37.3,14.1,53.5,57.5,92.5,60.8
MIA,MIAvs.TOR,12/26/18,L,48,110.6,112.8,-2.1,65.1,2.33,21.7,18.2,70.5,44.3,12.8,59,58.9,94,52
MIN,MIN@CHI,12/26/18,W,48,121.4,95.9,25.5,56.5,2.17,18.6,32.7,78.3,57.8,12.2,55.4,58.7,98,62.7
NOP,NOP@DAL,12/26/18,L,48,116.7,119.6,-2.9,59.5,2.5,18,23.5,75.6,47.9,9.8,53.3,57.7,102,45.3
ORL,ORLvs.PHX,12/26/18,L,53,112.1,113,-0.8,45.5,1.18,14,30.8,66.7,48,15.9,53.1,56.8,97.36,47.2
PHX,PHX@ORL,12/26/18,W,53,113,112.1,0.8,45.8,1.22,15.3,33.3,69.2,52,16.7,57.4,59.5,97.36,52.8
SAC,SAC@LAC,12/26/18,L,48,109.3,117.6,-8.3,53.1,2,17.1,32.1,68.8,49,12,51.9,53.3,108,46.3
SAS,SASvs.DEN,12/26/18,W,48,109.9,103,6.9,69,2.9,20.7,21.2,74.1,49.1,9.9,52.2,55.7,100.5,55.4
TOR,TOR@MIA,12/26/18,W,48,112.8,110.6,2.1,51.4,1.19,15.1,29.5,81.8,55.7,17,55.1,59.5,94,48
WAS,WAS@DET,12/26/18,L,48,97.9,107.1,-9.1,44.7,1.06,14,15.2,62.8,38.2,16.5,51.2,53.5,98,43.2
BOS,BOSvs.PHI,12/25/18,W,53,106.1,100.9,5.3,46.7,2.33,13.9,25,78.6,50,7.9,48.1,51.8,102.79,51.5
GSW,GSWvs.LAL,12/25/18,L,48,95.3,121,-25.7,73.7,2,19.2,20.7,85,46.9,13.2,45.7,49.4,105.5,36
HOU,HOUvs.OKC,12/25/18,W,48,109.7,104.8,4.9,40.9,0.9,12.8,37.5,65,51.7,19.4,52.6,54.1,103.5,47.2
LAL,LAL@GSW,12/25/18,W,48,121,95.3,25.7,57.4,2.25,19.6,15,79.3,53.1,11.4,62.9,65.5,105.5,64
