Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
BKN,118.16,113.48,PHX,112.22,104.62,8.0
BKN,120.5,113.82,IND,106.4,100.02,-8.0
BKN,122.26,114.62,CHI,92.36,113.16,3.0
BKN,119.8,113.48,LAL,111.38,107.42,5.0
BKN,113.52,110.7,ATL,103.0,111.96,17.0
BKN,108.86,107.68,WAS,110.44,113.04,7.0
BKN,102.8,104.88,PHI,109.62,101.7,3.0
BKN,101.58,106.86,NYK,103.9,115.02,8.0
BKN,100.16,106.86,TOR,114.26,109.0,1.0
BKN,103.2,109.64,OKC,105.92,94.74,-2.0
BKN,102.94,111.44,CLE,102.58,114.5,-2.0
BKN,107.62,113.96,WAS,106.9,115.62,-14.0
BKN,107.04,109.4,MEM,107.52,108.76,-6.0
BKN,113.06,115.7,UTA,99.28,111.34,-10.0
BKN,110.4,110.96,PHI,112.24,111.72,-2.0
BKN,109.62,110.12,MIN,103.8,101.84,-10.0
BKN,108.54,109.42,DAL,107.48,95.2,-6.0
BKN,109.44,116.14,MIA,104.3,110.34,12.0
BKN,108.02,112.0,LAC,112.56,110.6,-8.0
BKN,107.12,108.16,WAS,111.12,109.48,11.0
BKN,110.76,104.98,MIA,104.82,107.7,-13.0
BKN,113.16,107.98,MIN,100.44,114.64,-7.0
BKN,113.28,104.48,GSW,121.66,112.66,-16.0
BKN,111.52,107.16,DEN,110.18,101.6,2.0
BKN,112.66,114.36,PHX,99.88,112.2,22.0
BKN,111.54,118.24,PHI,105.84,101.06,25.0
BKN,108.44,109.94,HOU,102.86,111.2,-8.0
BKN,108.78,114.38,DET,108.46,110.64,1.0
BKN,110.44,111.8,NYK,100.86,113.94,-19.0
BKN,107.66,108.64,GSW,118.38,104.86,-6.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
MIA,107.42,107.5,BKN,111.66,109.38,-19.0
MIA,104.38,106.86,PHI,111.42,112.74,23.0
MIA,104.4,104.6,TOR,118.36,104.16,-8.0
MIA,102.82,103.86,MIN,111.54,116.5,-2.0
MIA,105.56,103.98,BOS,107.92,111.24,-10.0
MIA,102.88,106.18,BOS,108.86,115.04,-5.0
MIA,105.6,109.66,NYK,101.46,123.84,8.0
MIA,107.76,111.46,DAL,116.44,115.3,6.0
MIA,108.2,106.92,ORL,115.16,97.9,-5.0
MIA,103.44,106.12,WAS,112.0,117.82,5.0
MIA,108.86,98.14,MIL,110.2,103.52,-29.0
MIA,106.34,101.02,SAS,114.02,104.64,5.0
MIA,110.7,103.8,OKC,100.24,102.16,9.0
MIA,109.42,105.2,CHA,107.48,112.4,18.0
MIA,112.98,105.86,MIL,114.14,107.5,-15.0
MIA,113.12,107.56,DET,112.58,107.96,34.0
MIA,117.3,108.0,TOR,110.68,105.14,-21.0
MIA,115.16,108.58,CLE,110.68,117.68,16.0
MIA,119.5,114.78,CHA,112.24,116.1,7.0
MIA,117.14,117.5,ATL,114.32,113.4,1.0
MIA,113.46,120.56,BKN,105.86,109.18,29.0
MIA,111.98,115.98,HOU,113.42,112.12,-3.0
MIA,104.6,112.24,GSW,112.68,114.54,1.0
MIA,105.18,112.64,PHX,102.92,115.66,-3.0
MIA,103.6,107.12,DET,117.52,110.28,-23.0
MIA,106.76,107.74,PHI,117.8,112.48,-4.0
MIA,102.38,106.92,DAL,106.82,109.24,11.0
MIA,105.0,109.26,DEN,118.14,122.42,-16.0
MIA,100.06,107.36,GSW,120.0,103.6,-2.0
MIA,103.5,107.56,SAC,113.66,113.78,-6.0
MIA,101.42,105.74,POR,116.18,107.36,10.0
MIA,104.22,110.08,IND,102.96,113.98,-7.0
MIA,103.82,108.34,OKC,117.72,109.08,-16.0
MIA,108.32,106.56,CHI,102.78,106.6,-16.0
MIA,105.82,107.2,NYK,104.6,111.08,9.0
MIA,101.08,111.04,CLE,103.96,123.06,6.0
MIA,103.64,110.12,LAC,102.8,110.08,-12.0
MIA,107.8,109.34,BOS,111.64,109.3,-8.0
MIA,105.22,110.7,CHI,105.86,124.04,14.0
MIA,102.38,111.92,DET,105.86,110.9,-5.0
MIA,108.18,109.24,MIL,113.7,108.26,-38.0
MIA,109.82,106.46,MEM,97.26,106.24,4.0
MIA,106.88,108.44,BOS,117.76,103.18,16.0
MIA,110.92,105.86,DEN,120.4,117.34,-4.0
MIA,116.3,106.56,ATL,106.02,115.44,-24.0
MIA,118.7,105.4,WAS,104.44,107.16,6.0
MIA,111.42,102.18,CLE,103.26,119.36,25.0
MIA,112.12,100.66,MIN,110.42,112.2,-9.0
MIA,109.2,101.72,CLE,102.28,114.88,24.0
MIA,109.3,100.96,TOR,108.68,112.86,-2.0
MIA,101.88,103.84,ORL,92.0,105.88,24.0
MIA,104.44,108.0,MIL,111.28,106.48,7.0
MIA,105.56,105.2,HOU,118.54,108.64,2.0
MIA,106.38,104.16,NOP,110.54,107.6,6.0
MIA,103.52,105.18,MEM,100.96,101.78,3.0
MIA,107.68,103.14,UTA,112.52,105.98,-27.0
MIA,108.1,101.96,LAL,112.06,101.94,-3.0
MIA,106.0,104.56,LAC,112.64,109.04,23.0
MIA,105.78,109.46,PHX,93.6,111.98,17.0
MIA,106.04,104.76,ORL,105.52,109.18,-15.0
MIA,102.78,104.52,UTA,101.58,102.76,2.0
MIA,101.56,107.62,NOP,109.94,112.84,5.0
MIA,98.32,105.94,ATL,101.78,110.72,-2.0
MIA,97.56,101.26,TOR,111.7,98.94,-10.0
MIA,100.74,108.2,CHI,93.88,109.9,7.0
MIA,104.3,110.34,BKN,109.44,116.14,-12.0
MIA,103.9,108.6,LAL,109.3,105.98,-16.0
MIA,105.98,107.52,IND,102.72,105.74,-8.0
MIA,104.82,107.7,BKN,110.76,104.98,13.0
MIA,105.62,106.76,PHI,102.74,104.7,-10.0
MIA,106.66,109.28,WAS,103.9,114.46,-6.0
MIA,107.4,110.08,IND,104.8,104.44,-8.0
MIA,111.82,113.72,SAS,109.28,100.28,7.0
MIA,112.96,110.94,DET,100.62,105.6,5.0
MIA,111.54,109.42,ATL,94.6,108.54,-5.0
MIA,110.24,105.3,CHA,114.3,113.08,-12.0
MIA,109.32,103.14,SAC,109.54,111.12,-10.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
CHI,101.5,114.04,PHI,107.1,113.96,-16.0
CHI,105.12,119.9,NYK,103.28,109.96,-10.0
CHI,104.94,117.12,PHI,111.38,114.1,-20.0
CHI,99.8,118.2,WAS,109.48,113.24,1.0
CHI,100.62,116.68,NYK,102.0,119.18,-8.0
CHI,104.3,112.24,TOR,113.02,106.7,-23.0
CHI,102.76,112.12,POR,116.9,112.7,-20.0
CHI,106.86,116.08,TOR,116.6,110.38,-9.0
CHI,111.28,117.64,UTA,118.76,103.74,-31.0
CHI,110.62,122.36,WAS,110.04,110.46,6.0
CHI,107.96,123.92,PHX,106.34,110.82,15.0
CHI,109.56,119.78,SAC,106.48,109.78,-27.0
CHI,105.84,116.32,LAC,116.48,109.7,-7.0
CHI,107.58,115.62,LAL,108.12,119.14,-16.0
CHI,109.04,111.08,DET,117.2,106.62,-23.0
CHI,109.4,110.08,DET,118.8,108.54,-8.0
CHI,109.44,112.56,PHI,107.82,108.36,1.0
CHI,114.64,114.12,IND,116.52,117.04,-9.0
CHI,114.16,112.7,ATL,114.58,114.98,-5.0
CHI,115.56,112.72,ATL,111.14,113.12,7.0
CHI,113.04,112.88,MEM,106.2,110.46,2.0
CHI,115.2,114.28,MIL,105.62,103.32,-11.0
CHI,114.5,111.66,BOS,111.32,112.26,10.0
CHI,117.32,115.74,ORL,120.36,97.54,1.0
CHI,117.52,120.4,MEM,104.9,104.46,12.0
CHI,121.24,118.2,MIL,114.64,105.16,-13.0
CHI,118.34,114.9,WAS,115.84,117.58,-9.0
CHI,114.88,116.22,BKN,102.56,107.2,19.0
CHI,109.24,110.28,NOP,107.58,111.1,-5.0
CHI,104.14,107.6,CHA,106.54,110.12,-7.0
CHI,102.78,106.6,MIA,108.32,106.56,16.0
CHI,102.68,108.26,BKN,111.64,103.76,-5.0
CHI,103.74,114.78,CLE,100.14,116.9,-3.0
CHI,103.72,115.58,LAC,104.86,108.34,-5.0
CHI,104.32,113.16,ATL,113.4,119.06,-20.0
CHI,104.48,123.36,CLE,106.74,123.04,16.0
CHI,105.86,124.04,MIA,105.22,110.7,-14.0
CHI,104.82,120.0,DEN,112.46,114.78,-30.0
CHI,107.74,121.92,LAL,98.72,101.42,-7.0
CHI,105.6,124.48,UTA,109.26,99.92,-8.0
CHI,102.96,116.14,GSW,122.84,110.28,-37.0
CHI,102.26,111.6,POR,111.66,100.38,-12.0
CHI,100.38,111.5,BKN,109.62,112.8,-17.0
CHI,102.74,108.4,IND,117.2,102.04,-3.0
CHI,104.96,102.24,ORL,108.54,112.22,-28.0
CHI,106.22,102.88,TOR,105.02,111.22,-6.0
CHI,102.68,106.14,WAS,104.56,114.02,9.0
CHI,104.58,102.08,MIN,108.74,111.5,-25.0
CHI,98.86,102.08,CLE,105.0,118.8,20.0
CHI,95.98,105.5,ORL,91.82,107.38,10.0
CHI,92.36,113.16,BKN,122.26,114.62,-3.0
CHI,95.54,111.06,OKC,106.04,106.38,-25.0
CHI,92.82,110.04,SAS,118.66,101.74,5.0
CHI,93.86,113.3,ORL,100.72,104.26,-6.0
CHI,94.2,113.54,SAC,114.26,111.8,-19.0
CHI,99.98,107.98,BOS,120.9,106.08,-56.0
CHI,100.7,108.86,OKC,106.9,96.5,2.0
CHI,101.16,111.64,IND,106.2,102.36,-6.0
CHI,99.08,108.0,HOU,119.98,121.28,-16.0
CHI,104.78,108.46,DET,117.16,111.32,-19.0
CHI,98.28,108.32,MIL,116.14,107.0,-3.0
CHI,96.24,110.16,SAS,115.06,114.0,-1.0
CHI,93.34,109.52,MIN,103.8,100.7,-15.0
CHI,93.88,109.9,MIA,100.74,108.2,-7.0
CHI,90.66,107.8,PHX,105.04,110.82,8.0
CHI,94.02,105.78,TOR,109.74,109.86,-39.0
CHI,94.04,102.12,MIL,116.0,113.8,-19.0
CHI,96.08,100.38,BOS,106.82,110.22,-29.0
CHI,99.76,103.4,DAL,110.36,109.48,-5.0
CHI,100.12,104.58,CLE,102.98,112.38,1.0
CHI,104.72,112.66,NOP,106.96,115.64,-9.0
CHI,102.86,108.7,NYK,108.92,111.96,1.0
CHI,106.32,115.84,HOU,105.96,114.44,-8.0
CHI,107.56,115.98,IND,110.72,106.6,-2.0
CHI,108.6,117.84,DEN,111.02,103.22,-1.0
CHI,108.42,112.78,GSW,118.3,103.78,-25.0
CHI,110.64,120.48,ATL,107.22,104.1,12.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
MIN,112.26,118.26,DEN,111.8,109.7,-4.0
MIN,114.86,118.32,TOR,117.06,106.5,-20.0
MIN,112.36,115.28,OKC,112.9,108.5,-6.0
MIN,111.54,116.5,MIA,102.82,103.86,2.0
MIN,112.18,115.32,DAL,116.26,106.48,2.0
MIN,108.6,111.12,POR,116.82,108.7,-10.0
MIN,107.76,110.92,PHI,115.72,115.72,-9.0
MIN,106.6,112.2,GSW,114.96,110.38,1.0
MIN,106.28,114.14,LAC,116.7,110.6,-11.0
MIN,105.72,121.42,MEM,114.24,118.7,13.0
MIN,106.6,118.64,CHA,106.04,115.1,-7.0
MIN,108.9,118.08,GSW,110.92,104.0,-10.0
MIN,111.36,121.22,HOU,107.78,101.96,-15.0
MIN,115.94,119.56,UTA,107.02,105.82,-20.0
MIN,116.9,118.08,DEN,106.74,109.94,-26.0
MIN,119.16,124.08,NYK,103.08,112.94,11.0
MIN,117.08,124.66,WAS,116.72,112.38,5.0
MIN,113.4,116.4,DET,117.1,105.26,-17.0
MIN,113.06,120.24,OKC,101.66,105.98,11.0
MIN,111.5,114.02,WAS,105.0,111.24,-14.0
MIN,113.26,112.48,IND,111.14,110.76,-7.0
MIN,117.1,112.82,ATL,109.04,112.26,-8.0
MIN,119.14,116.44,SAC,107.32,104.74,7.0
MIN,117.62,114.94,MIL,103.6,100.08,-12.0
MIN,118.0,117.68,NYK,103.62,108.78,11.0
MIN,115.56,117.32,HOU,118.7,104.78,10.0
MIN,110.32,113.6,LAC,107.24,110.02,10.0
MIN,111.12,116.48,NOP,111.54,112.12,-5.0
MIN,109.04,113.14,ORL,105.18,106.94,-10.0
MIN,110.04,110.78,MEM,102.1,101.24,-2.0
MIN,109.92,105.02,DEN,120.06,106.18,-1.0
MIN,111.8,106.52,MEM,101.3,107.82,2.0
MIN,111.74,104.46,UTA,113.68,105.94,-14.0
MIN,110.66,110.24,UTA,111.6,103.48,-4.0
MIN,108.74,110.44,LAL,109.44,112.08,15.0
MIN,109.06,116.74,PHX,105.5,114.34,27.0
MIN,111.22,118.84,PHX,103.18,113.68,2.0
MIN,109.2,112.18,SAS,108.0,113.08,-3.0
MIN,112.78,104.92,PHI,111.56,111.32,-42.0
MIN,113.1,108.06,NOP,126.54,110.72,4.0
MIN,113.12,109.36,DAL,102.66,100.18,-4.0
MIN,111.9,106.98,OKC,101.82,100.16,2.0
MIN,112.74,112.8,LAL,102.96,106.62,22.0
MIN,113.26,111.38,ORL,112.88,105.94,17.0
MIN,114.14,109.4,BOS,115.28,113.26,-13.0
MIN,110.68,109.1,NOP,110.18,113.32,-9.0
MIN,110.42,112.2,MIA,112.12,100.66,9.0
MIN,113.22,109.28,ATL,112.64,113.56,-3.0
MIN,108.74,111.5,CHI,104.58,102.08,25.0
MIN,112.38,117.68,OKC,108.38,100.98,2.0
MIN,113.16,114.98,SAS,122.16,96.08,-26.0
MIN,111.18,112.8,DET,107.24,110.36,-6.0
MIN,110.68,114.16,SAC,113.7,109.4,27.0
MIN,112.56,112.32,PHX,97.56,109.14,-8.0
MIN,108.36,107.76,SAC,112.14,103.26,-11.0
MIN,113.64,103.64,GSW,116.02,107.74,-8.0
MIN,114.76,102.14,POR,112.22,111.78,-8.0
MIN,113.02,100.16,CHA,109.08,109.98,17.0
MIN,114.2,101.2,HOU,121.48,118.96,12.0
MIN,113.22,98.86,BOS,115.14,105.54,-9.0
MIN,105.3,101.72,SAS,115.22,116.88,39.0
MIN,105.78,100.48,CLE,113.54,117.16,7.0
MIN,103.8,100.7,CHI,93.34,109.52,15.0
MIN,103.8,101.84,BKN,109.62,110.12,10.0
MIN,103.54,103.02,DEN,113.7,112.3,-2.0
MIN,107.38,104.98,MEM,104.86,102.32,-13.0
MIN,107.68,110.26,POR,113.78,102.7,16.0
MIN,103.88,113.64,NOP,109.6,104.78,7.0
MIN,100.44,114.64,BKN,113.16,107.98,7.0
MIN,104.5,116.48,SAC,109.04,107.38,-11.0
MIN,105.9,116.32,LAL,106.42,109.08,-4.0
MIN,100.7,114.78,LAC,116.26,106.3,-11.0
MIN,105.5,114.98,POR,110.2,104.72,-30.0
MIN,106.48,110.82,GSW,128.18,110.82,-17.0
MIN,106.58,112.46,UTA,107.72,102.14,3.0
MIN,107.88,112.82,LAL,114.86,112.64,4.0
MIN,113.1,112.74,MIL,111.08,103.76,-30.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
PHX,113.44,122.58,DAL,112.32,109.78,-11.0
PHX,115.84,118.78,HOU,123.02,100.08,-36.0
PHX,109.8,119.78,NOP,102.78,115.0,7.0
PHX,110.6,117.64,UTA,116.72,98.74,-21.0
PHX,105.86,119.42,CLE,108.32,121.6,9.0
PHX,104.14,120.02,MEM,110.66,114.58,-5.0
PHX,103.22,118.0,WAS,107.06,117.42,-3.0
PHX,104.06,113.38,UTA,116.82,99.88,-33.0
PHX,103.06,114.24,SAC,115.1,110.42,-9.0
PHX,104.54,110.54,DET,103.12,114.48,-20.0
PHX,106.34,110.82,CHI,107.96,123.92,-15.0
PHX,105.16,107.92,NOP,101.2,114.86,2.0
PHX,107.88,107.74,HOU,110.66,103.2,-6.0
PHX,112.16,106.72,UTA,106.1,107.16,-17.0
PHX,110.98,108.58,GSW,106.78,110.58,4.0
PHX,112.64,108.12,POR,109.64,109.88,-7.0
PHX,112.56,111.58,NYK,112.84,115.14,11.0
PHX,110.02,113.36,MIL,120.88,115.44,9.0
PHX,106.92,117.36,LAL,108.7,112.28,9.0
PHX,105.82,116.22,NOP,110.0,110.52,-14.0
PHX,102.92,115.66,MIA,105.18,112.64,3.0
PHX,99.34,116.72,ATL,109.8,117.54,-8.0
PHX,102.18,118.82,CLE,104.24,112.0,-13.0
PHX,103.6,116.4,LAC,108.1,115.06,-27.0
PHX,108.54,119.24,SAC,112.48,108.74,-13.0
PHX,108.4,120.46,GSW,119.18,104.18,-10.0
PHX,109.06,121.92,UTA,110.8,114.24,-28.0
PHX,107.2,121.14,HOU,117.24,114.04,-8.0
PHX,102.3,120.46,ATL,113.42,116.54,-6.0
PHX,99.04,117.64,SAS,116.38,114.02,-2.0
PHX,100.78,120.48,LAL,110.62,114.76,-14.0
PHX,104.4,117.52,DEN,124.76,119.82,-37.0
PHX,101.96,118.48,POR,118.82,113.64,-14.0
PHX,105.5,114.34,MIN,109.06,116.74,-27.0
PHX,103.18,113.68,MIN,111.22,118.84,-2.0
PHX,102.1,107.62,CHA,106.36,111.18,-20.0
PHX,101.8,108.08,TOR,110.38,105.84,-2.0
PHX,106.32,108.52,IND,114.72,118.48,-34.0
PHX,108.58,113.52,DEN,118.4,111.96,9.0
PHX,110.16,117.44,DAL,99.5,102.98,-10.0
PHX,111.82,120.9,SAC,109.98,110.62,4.0
PHX,109.3,120.72,CHA,109.38,112.38,-6.0
PHX,109.24,118.44,LAC,111.36,110.84,-10.0
PHX,106.74,116.86,PHI,105.72,104.42,-5.0
PHX,109.72,115.76,GSW,110.3,112.44,-23.0
PHX,109.02,112.6,DEN,110.14,110.28,-4.0
PHX,114.22,111.46,OKC,109.9,102.8,-16.0
PHX,113.02,108.84,ORL,96.32,110.0,2.0
PHX,112.22,104.62,BKN,118.16,113.48,-8.0
PHX,106.6,103.94,WAS,113.12,117.84,-3.0
PHX,106.6,105.9,BOS,118.0,100.22,8.0
PHX,101.58,107.34,NYK,106.32,112.86,18.0
PHX,97.56,109.14,MIN,112.56,112.32,8.0
PHX,97.76,114.84,DAL,108.32,104.14,10.0
PHX,97.96,114.12,SAS,115.92,115.98,-25.0
PHX,93.78,112.44,LAC,108.6,112.46,-4.0
PHX,93.6,111.98,MIA,105.78,109.46,-17.0
PHX,97.66,112.62,POR,111.46,115.84,-22.0
PHX,99.3,112.78,SAC,111.28,115.78,-17.0
PHX,103.48,111.86,LAL,96.76,98.6,-24.0
PHX,107.3,114.18,ORL,102.76,110.08,-14.0
PHX,109.6,114.1,LAC,113.86,109.94,-16.0
PHX,107.58,113.22,IND,109.98,101.94,-5.0
PHX,109.42,108.98,DET,113.66,112.2,-11.0
PHX,107.74,111.1,MIL,118.24,104.38,2.0
PHX,105.04,110.82,CHI,90.66,107.8,-8.0
PHX,103.32,109.46,PHI,109.78,107.94,-5.0
PHX,100.46,109.54,OKC,109.8,99.32,-10.0
PHX,99.2,111.68,SAS,103.24,102.08,20.0
PHX,98.38,109.46,OKC,109.9,101.32,-17.0
PHX,96.26,109.2,NOP,106.8,112.78,-20.0
PHX,96.64,109.76,BOS,107.78,105.14,-7.0
PHX,99.88,112.2,BKN,112.66,114.36,-22.0
PHX,99.4,115.66,MEM,107.76,98.48,2.0
PHX,99.22,117.7,TOR,114.34,107.08,-9.0
PHX,99.4,117.28,SAS,110.18,115.42,-30.0
PHX,104.5,116.68,OKC,104.12,110.5,-7.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
DET,102.9,112.4,NYK,104.68,107.68,26.0
DET,100.96,110.0,MEM,107.98,114.56,7.0
DET,105.74,107.92,CHA,108.14,121.28,-13.0
DET,103.34,103.62,OKC,109.42,109.92,-13.0
DET,109.32,107.96,IND,115.56,109.4,-19.0
DET,112.62,111.02,IND,110.52,110.32,-9.0
DET,117.66,113.62,POR,123.0,111.38,9.0
DET,117.72,119.42,ORL,111.44,99.32,17.0
DET,122.42,122.86,DEN,110.3,110.36,-3.0
DET,120.56,115.86,GSW,107.52,104.56,-7.0
DET,112.66,113.88,POR,116.42,107.74,-5.0
DET,103.12,114.48,PHX,104.54,110.54,20.0
DET,104.8,109.42,CLE,111.36,118.2,-7.0
DET,103.32,107.42,TOR,107.7,104.34,3.0
DET,107.68,111.32,LAL,105.66,111.54,14.0
DET,112.58,107.96,MIA,113.12,107.56,-34.0
DET,124.16,106.32,BKN,107.16,106.22,-28.0
DET,117.2,106.62,CHI,109.04,111.08,23.0
DET,118.8,108.54,CHI,109.4,110.08,8.0
DET,117.1,105.26,MIN,113.4,116.4,17.0
DET,120.26,108.8,TOR,113.32,108.32,5.0
DET,115.38,112.78,CLE,114.6,114.14,36.0
DET,119.8,113.06,SAS,106.78,117.3,-12.0
DET,120.26,110.72,IND,113.04,104.52,4.0
DET,117.52,110.28,MIA,103.6,107.12,23.0
DET,118.32,106.56,ATL,106.5,117.08,3.0
DET,116.52,105.86,BOS,115.52,115.84,-8.0
DET,112.54,102.8,WAS,118.6,122.64,9.0
DET,110.18,106.42,NYK,95.78,110.84,17.0
DET,109.08,109.2,NYK,96.0,110.34,13.0
DET,103.98,108.38,DEN,117.94,110.6,26.0
DET,101.18,105.92,LAC,112.8,108.48,-10.0
DET,102.22,108.04,DAL,113.02,108.26,4.0
DET,100.98,103.4,MIL,109.14,102.72,-10.0
DET,103.5,104.08,DAL,110.5,115.92,-5.0
DET,102.1,104.7,NOP,112.24,112.3,4.0
DET,106.5,105.94,WAS,111.18,109.1,-14.0
DET,105.44,106.44,SAC,106.54,105.92,-2.0
DET,105.86,110.9,MIA,102.38,111.92,5.0
DET,104.62,113.26,ORL,102.12,106.96,5.0
DET,106.2,114.62,UTA,106.4,101.36,-6.0
DET,106.36,113.84,LAC,112.32,109.78,5.0
DET,106.58,116.86,SAC,108.78,109.28,-10.0
DET,107.82,115.3,LAL,99.34,102.3,-13.0
DET,102.66,114.7,SAS,113.88,103.54,-12.0
DET,103.7,112.92,UTA,115.92,104.76,-5.0
DET,100.74,111.66,MEM,106.74,107.46,7.0
DET,98.82,107.54,MIL,109.42,99.78,-23.0
DET,100.64,107.62,ORL,103.18,113.04,-2.0
DET,103.84,104.24,IND,107.04,101.98,-37.0
DET,103.94,104.46,WAS,108.04,112.42,11.0
DET,106.78,107.1,ATL,110.96,116.0,-3.0
DET,109.54,109.94,CHA,109.82,110.74,-12.0
DET,107.24,110.36,MIN,111.18,112.8,6.0
DET,108.0,111.46,MIL,104.16,102.38,-3.0
DET,103.36,112.76,BOS,123.06,98.5,9.0
DET,97.96,112.08,CHA,110.38,113.5,-1.0
DET,98.9,108.36,PHI,108.42,98.46,-14.0
DET,98.92,103.52,NOP,114.2,110.04,-8.0
DET,99.06,101.38,PHI,110.84,101.9,-6.0
DET,106.02,102.12,MIL,114.9,114.7,-23.0
DET,112.1,102.52,OKC,108.44,96.92,-27.0
DET,114.96,107.52,GSW,113.72,112.5,9.0
DET,117.16,111.32,CHI,104.78,108.46,19.0
DET,116.04,110.74,NYK,114.34,114.26,7.0
DET,113.66,112.2,PHX,109.42,108.98,11.0
DET,114.76,111.2,HOU,123.9,110.36,5.0
DET,109.5,104.64,HOU,117.24,105.52,-2.0
DET,105.46,103.56,CLE,99.7,102.5,11.0
DET,103.38,104.12,TOR,116.68,110.1,2.0
DET,103.36,102.44,CHA,116.04,106.56,-10.0
DET,100.12,102.26,ATL,105.6,117.32,15.0
DET,97.94,105.0,ORL,100.96,109.44,7.0
DET,100.62,105.6,MIA,112.96,110.94,-5.0
DET,106.3,108.82,PHI,104.92,105.12,-10.0
DET,108.46,110.64,BKN,108.78,114.38,-1.0
DET,108.68,109.86,BOS,100.52,98.02,-3.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
NYK,104.68,107.68,DET,102.9,112.4,-26.0
NYK,103.28,109.96,CHI,105.12,119.9,10.0
NYK,98.44,110.68,WAS,111.98,114.84,3.0
NYK,102.76,112.84,HOU,118.64,102.56,-24.0
NYK,102.34,113.66,ORL,114.16,114.46,-14.0
NYK,102.0,119.18,CHI,100.62,116.68,8.0
NYK,101.46,123.84,MIA,105.6,109.66,-8.0
NYK,107.32,124.56,TOR,114.72,106.34,-25.0
NYK,102.2,122.46,LAC,113.34,114.04,-11.0
NYK,103.04,119.86,DEN,118.76,110.04,-18.0
NYK,99.0,113.92,UTA,110.84,98.06,-21.0
NYK,100.12,109.88,TOR,110.06,104.74,-36.0
NYK,95.44,107.62,LAL,104.26,111.82,1.0
NYK,98.34,106.42,SAS,112.86,106.36,-26.0
NYK,97.92,108.88,IND,108.38,113.2,-5.0
NYK,103.08,112.94,MIN,119.16,124.08,-11.0
NYK,105.7,112.92,SAC,106.32,108.66,-8.0
NYK,112.84,115.14,PHX,112.56,111.58,-11.0
NYK,112.46,115.34,SAC,107.26,109.92,-7.0
NYK,114.1,110.62,LAC,105.7,107.1,-21.0
NYK,111.34,109.1,CLE,110.06,110.22,-7.0
NYK,110.14,109.28,ORL,119.4,99.48,5.0
NYK,103.02,106.24,SAS,109.4,123.14,12.0
NYK,103.62,108.78,MIN,118.0,117.68,-11.0
NYK,101.76,112.6,ATL,114.34,120.74,15.0
NYK,98.46,109.24,PHI,114.98,113.26,-15.0
NYK,97.66,110.86,CLE,104.18,113.66,-3.0
NYK,96.8,113.82,TOR,114.76,106.82,-5.0
NYK,95.78,110.84,DET,110.18,106.42,-17.0
NYK,96.0,110.34,DET,109.08,109.2,-13.0
NYK,97.34,111.28,MEM,100.66,102.58,-12.0
NYK,99.74,111.48,BOS,116.28,102.5,-14.0
NYK,102.98,112.62,DAL,110.1,113.32,-24.0
NYK,103.8,111.98,CHA,112.76,109.5,-9.0
NYK,104.6,111.08,MIA,105.82,107.2,-9.0
NYK,105.78,113.46,BKN,117.12,108.16,-10.0
NYK,102.4,114.82,HOU,114.2,116.62,-4.0
NYK,100.8,112.58,OKC,116.3,118.98,-18.0
NYK,102.04,112.52,WAS,113.3,108.3,-1.0
NYK,104.72,115.8,PHI,114.16,113.82,-3.0
NYK,103.14,117.38,IND,114.68,119.74,-15.0
NYK,104.12,115.62,GSW,118.32,111.48,-27.0
NYK,102.36,113.72,POR,110.0,103.18,-10.0
NYK,101.5,115.3,LAL,106.6,104.04,7.0
NYK,99.6,117.04,DEN,113.2,114.74,-7.0
NYK,101.96,116.12,UTA,108.46,100.78,-32.0
NYK,102.78,116.16,MIL,107.26,100.98,-16.0
NYK,107.46,117.94,MIL,109.3,102.54,-14.0
NYK,107.88,118.4,ATL,109.2,114.06,-7.0
NYK,107.08,115.08,PHI,115.24,115.06,-22.0
NYK,106.32,112.86,PHX,101.58,107.34,-18.0
NYK,105.7,115.28,IND,110.6,97.62,-11.0
NYK,104.42,115.18,CHA,109.54,111.06,2.0
NYK,106.88,115.88,CLE,109.46,118.64,-7.0
NYK,104.12,115.72,CHA,107.5,110.3,-12.0
NYK,103.9,115.02,BKN,101.58,106.86,-8.0
NYK,105.78,111.02,BOS,117.54,104.4,-28.0
NYK,106.52,109.96,WAS,106.76,109.26,-3.0
NYK,105.8,107.62,MIL,118.08,109.56,2.0
NYK,111.28,109.22,PHI,115.22,115.54,-26.0
NYK,114.34,114.26,DET,116.04,110.74,-7.0
NYK,115.2,116.64,MEM,105.64,99.94,5.0
NYK,112.82,119.88,NOP,116.86,113.06,5.0
NYK,107.0,121.04,BOS,102.98,100.8,8.0
NYK,105.46,122.06,POR,108.9,107.78,-4.0
NYK,103.16,115.9,ORL,115.42,106.76,-14.0
NYK,100.62,112.48,NOP,109.82,103.2,-5.0
NYK,99.62,109.24,OKC,107.98,100.8,-25.0
